Exchange,Category,Token CEX,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
OKX,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token",baby-doge-coin,202656936,514406404.0,46233.15761719126,64684.73541560335,0.16,17220553.0
OKX,"Stablecoins, Ethereum Ecosystem",usda-2,197595619,206157858.0,,,N/A,40608.0
OKX,"Smart Contract Platform, Storage, Harmony Ecosystem, Ethereum Ecosystem, DePIN, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,199068766,199068766.0,,,N/A,9776160.0
OKX,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,196890396,1771348092.0,6832.608500975586,7048.296285099117,0.11,31561921.0
OKX,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index",osmosis,195629217,272602272.0,,,N/A,12661264.0
OKX,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings",stargate-finance,195244152,200979146.0,,,N/A,6826209.0
OKX,"Artificial Intelligence (AI), Exchange-based Tokens, Analytics, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Binance Launchpad, Coinbase Ventures Portfolio, Binance Labs Portfolio, Made in USA",arkham,194331483,525653079.0,129391.43428743578,181874.53111023584,0.04,71439323.0
OKX,"Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio",instadapp,193729448,491240244.0,,,N/A,1076387.0
OKX,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Murad Picks",popcat,194449369,194449369.0,,,N/A,107547573.0
OKX,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW), Blockchain Capital Portfolio, Made in USA",decred,191559962,191559962.0,,,N/A,2688398.0
OKX,"Smart Contract Platform, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Card Games, Paradigm Portfolio, Gaming Blockchains, Gaming Utility Token",echelon-prime,191487358,378079629.0,,,N/A,4159606.0
OKX,"BNB Chain Ecosystem, Meme",cheems-token,190583162,190583162.0,,,N/A,5293082.0
OKX,"Gaming (GameFi), NFT, Collectibles, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Made in USA",superfarm,190899919,422629468.0,,,N/A,15648623.0
OKX,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,190443887,256717391.0,20826.660661327627,33258.10850689829,0.08,45927593.0
OKX,"Infrastructure, Smart Contract Platform, NEO Ecosystem",gas,189274654,189274654.0,41712.16237966043,42446.96062623183,0.03,7777493.0
OKX,"Decentralized Exchange (DEX), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",chex-token,191151331,191151331.0,,,N/A,1474471.0
OKX,"Smart Contract Platform, Layer 1 (L1), Celo Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Optimism Superchain Ecosystem, Outlier Ventures Portfolio, Made in USA",celo,188031798,332641844.0,76220.51742033915,104673.6964870945,0.06,21725474.0
OKX,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions",ordinals,189403294,189403294.0,675588.0309811101,246158.137897638,0.01,72563386.0
OKX,"Smart Contract Platform, Layer 1 (L1), DePIN, Andreessen Horowitz (a16z) Portfolio, Made in USA",chia,185160896,421292942.0,42655.864500437376,61358.491015940126,0.16,14685143.0
OKX,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Wrapped-Tokens, Ethereum Ecosystem",resolv-wstusr,184744046,163775050.0,,,N/A,162.11
OKX,"Meme, Cronos Ecosystem, AI Meme, Cronos zkEVM Ecosystem",agentfun-ai,182357013,182357013.0,,,N/A,9458.21
OKX,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",act-i-the-ai-prophecy,184209512,184209512.0,93449.47039460453,109780.1694128865,0.05,71498032.0
OKX,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,183660385,183663638.0,,,N/A,6958.88
OKX,"Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem",swissborg,183936565,183936565.0,,,N/A,25381102.0
OKX,"Infrastructure, Smart Contract Platform, Venom Ecosystem",venom,182216983,659434626.0,1013.6588018530476,870.9604618274036,0.03,3137481.0
OKX,"Smart Contract Platform, Real World Assets (RWA), Proof of Work (PoW), Made in USA",ravencoin,182375401,182384688.0,16631.580620199173,38506.37621379526,0.08,16019826.0
OKX,"Gaming (GameFi), Ethereum Ecosystem, Decentralized Identifier (DID), Animoca Brands Portfolio, OKX Ventures Portfolio, Outlier Ventures Portfolio",mocaverse,182172857,847523155.0,,,N/A,34950245.0
OKX,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Bitcoin Ecosystem, Runes",dog-go-to-the-moon-rune,180083480,180083480.0,,,N/A,9359924.0
OKX,"Tokenized Real Estate, Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",apf-coin,178765449,262475526.0,,,N/A,2953454.0
OKX,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Moonbeam Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staked ETH, Liquid Staking",staked-frax-ether,179223099,179223099.0,,,N/A,786651.0
OKX,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,178822710,191100323.0,4411.870326496547,8573.143757647445,0.12,20837699.0
OKX,"Exchange-based Tokens, Ethereum Ecosystem",btse-token,175714738,216849452.0,,,N/A,3633019.0
OKX,"Tourism, BNB Chain Ecosystem",trip,177699178,590322693.0,,,N/A,33622.0
OKX,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, Binance Labs Portfolio, Liquid Staking, Made in USA",ankr,177492469,177492469.0,,,N/A,17823360.0
OKX,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",bybit-staked-sol,177399904,177399904.0,,,N/A,3705468.0
OKX,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem",gmt-token,176256221,176256221.0,,,N/A,24620191.0
OKX,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Memorial Themed",peanut-the-squirrel,180781912,180781912.0,121787.55053318923,243429.8564855694,0.11,348260895.0
OKX,"Meme, Ethereum Ecosystem, Base Ecosystem, Cat-Themed, Murad Picks",mog-coin,176989240,176989240.0,,,N/A,16148101.0
OKX,"Gambling (GambleFi), Gaming (GameFi), Ethereum Ecosystem",rollbit-coin,174293772,174293772.0,,,N/A,665970.0
OKX,"Solana Ecosystem, Meme, Cat-Themed",meow,174352644,174352644.0,,,N/A,285677.0
OKX,,nem,174420346,174420346.0,,,N/A,32428369.0
OKX,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Paradigm Portfolio, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio, Vana Ecosystem",vana,175672217,684437209.0,,,N/A,39198187.0
OKX,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,174473043,202288269.0,64456.974536710564,146757.69930293484,0.06,195191632.0
OKX,"Avalanche Ecosystem, Liquid Staking Tokens, Liquid Staking",benqi-liquid-staked-avax,173019349,173019349.0,,,N/A,2263914.0
OKX,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Yearn Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Blockchain Capital Portfolio, Index Coop Index",yearn-finance,170480529,185201127.0,75751.2598111894,30548.404955561826,0.06,32985384.0
OKX,Arbitrum Ecosystem,rcge,168805259,168805259.0,,,N/A,2.43
OKX,"Launchpad, Meme, Base Ecosystem, Cat-Themed, Base Meme",toshi,168234001,168234001.0,,,N/A,37367181.0
OKX,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi",threshold-network-token,168115723,185198295.0,17130.60809596062,18371.052941460304,0.12,9865955.0
OKX,"Starknet Ecosystem, Bridged-Tokens",bridged-wrapped-ether-starkgate,167835786,167835786.0,,,N/A,1141480.0
OKX,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,166293115,166293115.0,62090.836914110114,89089.3768468189,0.05,14454632.0
OKX,"Smart Contract Platform, Layer 1 (L1), Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,164461224,164461343.0,,,N/A,2714118.0
OKX,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, Metaverse, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Gaming Blockchains, Energi Ecosystem",enjincoin,165002095,170712632.0,5098.267494787903,29898.570937355093,0.11,14166295.0
OKX,"Internet of Things (IOT), Ethereum Ecosystem, DePIN, Base Ecosystem, Account Abstraction, GMCI DePIN Index, GMCI Index, Made in USA",iotex,164328752,164328752.0,,,N/A,10348127.0
OKX,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Protocol",tribe-2,163261978,358805286.0,,,N/A,57196.0
OKX,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer",convex-finance,164150674,199914123.0,13342.939413043225,28293.078239242066,0.15,20716266.0
OKX,"Decentralized Finance (DeFi), Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staked ETH, Liquid Staking",treehouse-eth,161218616,161218730.0,,,N/A,225153.0
OKX,"Decentralized Exchange (DEX), Exchange-based Tokens, Ethereum Ecosystem",coinex-token,159658268,159658268.0,,,N/A,119521.0
OKX,"Decentralized Finance (DeFi), Binance Launchpool, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens, Ether.fi Ecosystem, Consensys Portfolio, OKX Ventures Portfolio",ether-fi,159408301,688094721.0,369943.0080230312,362325.20744286175,0.01,58247634.0
OKX,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA",hivemapper,159742320,248453389.0,,,N/A,1475354.0
OKX,"Stablecoins, Ethereum Ecosystem, Crypto-backed Stablecoin",elixir-staked-deusd,158213803,158213803.0,,,N/A,3491148.0
OKX,"Artificial Intelligence (AI), Meme, Base Ecosystem, AI Agents, Binance Alpha Spotlight, AI Framework",freysa-ai,157524047,157524047.0,,,N/A,1186691.0
OKX,"Decentralized Finance (DeFi), Tron Ecosystem",sun-token,157382569,318661317.0,,,N/A,43781393.0
OKX,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, Binance Labs Portfolio",woo-network,156563939,186469306.0,19128.897663918433,33130.94507780486,0.12,13039139.0
OKX,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, ZetaChain Ecosystem, Cross-chain Communication, Made in USA",zetachain,155820531,447242504.0,2353.302874170641,4825.494820717114,0.61,11732060.0
OKX,"Meme, Ethereum Ecosystem, Frog-Themed, AI Meme",turbo,154678136,154678136.0,60240.22837623368,140011.03111224965,0.09,69598825.0
OKX,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,153034644,153034644.0,21084.931408309672,36366.07254202809,0.07,13391217.0
OKX,BNB Chain Ecosystem,acet-token,152566350,199044141.0,,,N/A,1102953.0
OKX,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,152475837,160399380.0,30551.31489829151,39104.925553624504,0.11,21547610.0
OKX,"SocialFi, Arbitrum Ecosystem",uxlink,151448284,447806873.0,80449.14474564178,86317.9780918525,0.02,33456624.0
OKX,"Internet of Things (IOT), Oracle, NFT, Metaverse, Ethereum Ecosystem, DePIN, Alleged SEC Securities, Made in USA",xyo-network,150013239,150013239.0,,,N/A,17709242.0
OKX,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,150138129,150138129.0,,,N/A,1989864.0
OKX,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Solana Ecosystem",drift-protocol,149707657,518916119.0,,,N/A,31463864.0
OKX,Smart Contract Platform,bitkub-coin,147285146,182345144.0,,,N/A,360594.0
OKX,"Smart Contract Platform, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW), Made in USA",zencash,147203277,147204867.0,,,N/A,17613162.0
OKX,"Payment Solutions, Made in USA, Directed Acyclic Graph (DAG)",nano,149068514,149068514.0,2405.2580035419505,2507.208252117101,0.13,11836744.0
OKX,"Oracle, Ethereum Ecosystem",redstone-oracles,145008724,517888299.0,,,N/A,94604574.0
OKX,"NFT, Solana Ecosystem, NFT Marketplace, Paradigm Portfolio, Sequoia Capital Portfolio",magic-eden,146089744,1095326164.0,545998.7084266642,588082.9950978911,0.09,17004454.0
OKX,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",digibyte,144947916,144959411.0,12018.624344356951,21051.244763682298,0.28,4892090.0
OKX,"Smart Contract Platform, Crypto-Backed Tokens, Wrapped-Tokens, Layer 2 (L2), Mantle Ecosystem",wrapped-ether-mantle-bridge,143815880,143815880.0,,,N/A,9085056.0
OKX,"Crypto-Backed Tokens, BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem",wrapped-beacon-eth,143624458,143624458.0,,,N/A,12355301.0
OKX,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,143623358,223104246.0,21468.597044965176,64774.75182862713,0.04,14881411.0
OKX,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)",waves,143603322,143603322.0,,,N/A,15693322.0
OKX,"Stablecoins, EUR Stablecoin, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Base Ecosystem, Stellar Ecosystem",euro-coin,142683869,142683869.0,265078.40403739683,284848.38391978916,0.11,53346783.0
OKX,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,143033718,143033718.0,7709.200894738344,29601.433255293116,0.14,16541477.0
OKX,"Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Alleged SEC Securities",lcx,142428762,143792593.0,,,N/A,2245725.0
OKX,"BNB Chain Ecosystem, Binance Alpha Spotlight",bnb48-club-token,141466813,141466813.0,,,N/A,92043.0
OKX,"Gaming (GameFi), NFT, Solana Ecosystem, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio",metaplex,141145379,180866279.0,,,N/A,7818545.0
OKX,"Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Decentralized Science (DeSci)",bio-protocol,140768837,288361310.0,120140.36535955699,186243.19368509494,0.23,17545132.0
OKX,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, Binance Labs Portfolio, Sequoia Capital Portfolio",stepn,139564630,261064824.0,52454.21857177084,85647.69073287093,0.04,32383743.0
OKX,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS), GMCI Layer 1 Index, GMCI Index, Made in USA",casper-network,140085448,145034230.0,71783.62641430425,83596.51332038609,0.07,4230571.0
OKX,"Tokenized Assets, Tokenized Gold, Real World Assets (RWA), Tokenized Commodities",kinesis-gold,137875491,137875491.0,,,N/A,51726851.0
OKX,"BNB Chain Ecosystem, Binance-Peg Tokens",binance-peg-sol,138975719,138975719.0,,,N/A,4104694.0
OKX,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Binance Labs Portfolio, Made in USA",harmony,137305983,146797327.0,13382.6441795205,33439.81815733142,0.09,12175599.0
OKX,"Crypto-Backed Tokens, Wrapped-Tokens, Avalanche Ecosystem",wrapped-avax,136055840,136137417.0,,,N/A,76147680.0
OKX,"Gaming (GameFi), Polkadot Ecosystem, NFT, Ethereum Ecosystem, Gaming Blockchains, Andreessen Horowitz (a16z) Portfolio, Binance Labs Portfolio, Galaxy Digital Portfolio, Made in USA",mythos,135289844,174174965.0,,,N/A,6151165.0
OKX,"Stablecoins, Ethereum Ecosystem, XRP Ledger Ecosystem, Fiat-backed Stablecoin, Made in USA",ripple-usd,135003616,135003616.0,,,N/A,28608601.0
OKX,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,135846228,135960693.0,11228.600066423624,11557.016796050611,0.09,5108922.0
OKX,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Seigniorage, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Curve Ecosystem, Stablecoin Protocol, Polygon zkEVM Ecosystem, Evmos Ecosystem, Fraxtal Ecosystem, GMCI DeFi Index, Liquid Staking, GMCI Index, Made in USA",frax-share,134975489,152492273.0,10177.972941338914,24387.970249909533,0.13,29582619.0
OKX,"Stablecoins, EUR Stablecoin, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Fiat-backed Stablecoin",stasis-eurs,134142609,134142609.0,,,N/A,327657.0
OKX,"Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Pantera Capital Portfolio, Binance Labs Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, OKX Ventures Portfolio",terra-luna-2,134464778,210893023.0,64904.24209941825,95391.36461042744,0.05,18850100.0
OKX,"Decentralized Finance (DeFi), Analytics, DeFi Index, Base Ecosystem",mag7-ssi,131767239,131767239.0,,,N/A,1846297.0
OKX,"Smart Contract Platform, Masternodes, Proof of Stake (PoS), Made in China",ontology,131986273,144611136.0,21168.088720662927,15531.608183819619,0.14,7918954.0
OKX,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Loopring Ecosystem, Rollup, Energi Ecosystem",loopring,131201558,144667387.0,14585.576447249761,52059.73959967296,0.1,13577179.0
OKX,"Tokenized Assets, Real World Assets (RWA), Tokenized Silver, Tokenized Commodities",kinesis-silver,130441084,130441084.0,,,N/A,725909.0
OKX,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,130277084,130277084.0,,,N/A,902403.0
OKX,"Liquid Staking Tokens, Aptos Ecosystem, Liquid Staking",amnis-aptos,130706519,130734209.0,,,N/A,758929.0
OKX,"Cronos Ecosystem, Bridged USDC, Bridged-Tokens, Bridged Stablecoins",cronos-bridged-usdc-cronos,128789529,128789529.0,,,N/A,2143587.0
